name,unit,uuid,metadata,origin,packDate
Handmade Granite Sausages,230 units,76cbc7c9-264b-4ca1-8416-3316d6428e8b,,Bergstrom - Kshlerin,2017-6-2
Ergonomic Frozen Pants,392 units,dd83d6bf-303d-434c-a826-c5b4583ebeab,,Beer - Spencer,2017-11-18
Handcrafted Granite Cheese,669 units,381943c1-6ff6-4a41-acd2-71c1680ea8bd,,Mayert - Wintheiser,2017-11-20
Practical Metal Bike,686 units,69234659-22bd-46e7-ae11-b638ca2e7260,,"Ryan, Gleichner and Thiel",2018-2-20
Handmade Steel Salad,28 units,a17ed025-9fe7-40aa-bad4-a7083fb5ffb6,,Brakus - Hartmann,2018-3-28
Handmade Metal Shoes,272 units,513985f0-7eb8-4c67-83e3-6d2c5656634e,,"Carroll, Tromp and Jones",2018-4-22
Sleek Soft Soap,682 units,d9411d8f-2aec-403a-810d-0b9fd77dc5d0,,Stroman - Haag,2017-7-11
Rustic Plastic Computer,151 units,30689fd1-8f8a-4018-a747-cceaa127a88d,,McDermott - Keebler,2018-5-10
Refined Wooden Computer,129 units,690fb1a0-bdaf-43af-89a5-1b9672cccfcf,,"Balistreri, Hammes and Hickle",2017-10-21
Rustic Rubber Ball,123 units,0424a049-df53-4760-ad7f-93c1a0d74e08,,"Kshlerin, Walsh and Sipes",2018-5-1
